SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000234748.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216056.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216064.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216098.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279585.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231093.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234712.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233548.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201912.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215054.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276380.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225970.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230130.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235539.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226064.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227303.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189326.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275508.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000046774.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000225469.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236205.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155495.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196406.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198021.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227779.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198573.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261212.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227234.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203930.11	16.857	8.989	6.396	2	7.016	4.001	7.001	6.034	2.006	6.089	4.057	7	2	6.164	2.145	1.629
ENSG00000230668.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134595.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225758.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214653.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207633.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252719.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101974.14	41	19	39	24	38	18	64	18	12	22	17.999	20	14	17	17	7
ENSG00000232549.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214930.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222114.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237584.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165370.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234062.7	8	1	4.323	5	6.738	4.997	3.998	3	1	8	3	3	4.074	5	3	1
ENSG00000232611.1	10.002	8	4.14	9	9	3.756	11.001	4.004	2	4.056	1	2	1	4	3	0
ENSG00000231164.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212510.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102245.7	77	69	66	77	60	48	78	40	14	20	14	22	33	38	26	11
ENSG00000233093.5	6	8	14	10	11	1	12	5	1	4	0	1	2	1	3	2
ENSG00000216060.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102239.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156920.10	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000238485.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129680.15	38.999	17	28	21	42	17	23.081	28.709	4	17	7.847	12	15	11	14	9
ENSG00000239080.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230162.1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000181433.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238200.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268940.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277486.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237833.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271158.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225769.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229015.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173275.12	16	7	8	10	10	6	25	11	3	9	4	6	3	8	7	5
ENSG00000283644.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186376.14	60	26	39	29	40	35	64.001	39	19	30	6	16	16	16	22	10
ENSG00000228922.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232582.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196972.8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203950.6	29	8	16	10	25	8	29	15	7	14	4	8	10	20	13	8
ENSG00000134590.13	56	22	31	37	36	28	54	54	26	41	21	21	11	32	49	31
ENSG00000212747.4	1	0	1	0	2	1	1	1	1	1	1	0	1	0	0	0
ENSG00000184785.5	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	2
ENSG00000231929.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101928.12	8	9	14	5	13	6	15	10	14	9	3	5	8	3	15	3
ENSG00000235813.1	0.972	0	3	1	1.424	0	0	0	0	0	0	0	0.917	0	1	0
ENSG00000227060.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284231.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223749.9	2	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0
ENSG00000226107.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214961.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203952.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284157.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284043.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284499.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232068.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000076716.8	1	1	0	1	1	5	2	1	0	0	0	0	1	1	1	0
ENSG00000134588.12	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000213468.6	2.084	1.095	0	5.105	4	2.02	5.002	1	1	1	2.02	1.022	1.992	3	2	4
ENSG00000227183.3	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1
ENSG00000228450.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230973.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234288.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229082.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237650.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165675.16	23.999	9	19	21	34	10	39	10	10	19	6	6	11	11	20	10
ENSG00000221930.6	0	0	1.548	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134597.15	33	17	43.001	19	36	23	54	30	6	20	14	14	5	22	23	10
ENSG00000147262.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102078.15	11.999	4	9	3	9.001	10.001	15	13	6	11.001	9.001	8	3	3	4	3
ENSG00000156709.13	54.174	24	39	19	37.199	24	37	23.083	19	27.001	14	18.001	20	26	42.001	16
ENSG00000102034.16	361	113	229	208	446	198	329	261	221	261	237	193	208	258	227	153
ENSG00000156697.12	42.542	21.703	29.102	19.545	33	25	40	28	10	27	7	18	14	26	19.661	8
ENSG00000235189.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171388.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122126.16	15	2	25	8	21	14	24	22	4	21	4	6	6	15	12	4
ENSG00000102038.15	0	0	2	0	1	0	0	1	1	1	0	0	0	0	0	0
ENSG00000201518.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234592.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000218728.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226802.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235239.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235334.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236042.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235274.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227633.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260683.1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1
ENSG00000230538.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232177.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230916.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198354.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282815.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000236880.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000226532.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232054.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282419.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000183918.16	116	56	58	32	56	25	109	27	13	14	14	18	20	11	13	8
ENSG00000234564.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101972.18	335	177	316	202.001	553.001	199	544	279.999	204.999	356	242	202.008	167	183	345	146
ENSG00000237025.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101966.12	209.805	97.081	109.517	115.554	213.031	116.902	238.993	110.852	76.992	126.315	102.384	91.318	99.78	107.514	103.098	74.424
ENSG00000199705.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252178.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230376.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228466.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179101.5	1.035	0	0	1.046	1.052	0	0	1.051	0	0	0	0	0	1.062	0	1.081
ENSG00000212321.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280142.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237891.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260585.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234176.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182890.4	0	0	0	0	0	0	0	0	0	0	0	1.026	0	0	0	0
ENSG00000270456.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228517.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270397.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224089.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270493.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270678.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226685.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181511.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278317.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171155.7	17	13	30	17	43	26	51	28	15	33	13	8	10	14	21	13
ENSG00000158290.16	165	62	95	85	253	127	228	139	81	125	99	87	74	71	98	72
ENSG00000251707.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237757.2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0
ENSG00000131721.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233382.6	5	0	3	6	3	3	6	3	0	1	2	1	3	0	1	1
ENSG00000101883.4	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1
ENSG00000203989.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101882.9	70.276	37.085	54.621	31.298	72.612	39.536	87.545	44.1	32.006	58.208	27.464	37.075	21.456	22.048	37.081	25.621
ENSG00000206622.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279601.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000077721.15	118	47	77.999	70.001	179.001	69	162.001	116	55	111	77	46	46	50	82	61
ENSG00000018610.14	40.152	17.007	36.904	25.298	57.008	28.369	36.322	30.482	16.002	19.995	20	13.054	14.849	14	34.758	13
ENSG00000005022.5	238	95	196	158	269	174	275	207	81	154	90	86	96	145	175	98
ENSG00000252147.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266420.2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1
ENSG00000207175.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206900.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227814.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230392.1	4	0	4	1.968	0	2	0.996	1	0	1.317	2	0	0	1	1.004	0
ENSG00000101856.9	60	40	24	42	58	29	55	71	26	93	57	24	41	44	31	44
ENSG00000250423.2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000175556.16	5	2	11	1	9	1	19	15.999	10	15	4	0	3	2	7	2
ENSG00000231270.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174460.3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000250995.1	0	0	1	2	0	1	0	2	2	2	0	0	0	0	5	2
ENSG00000206862.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234524.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237458.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003096.14	0	2	0	0	1	0	0	0	1	1	1	1	0	2	0	1
ENSG00000274183.1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1
ENSG00000238066.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237860.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236077.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230170.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266828.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235244.3	2	0	1.776	0	3	0	2	3	1.007	0	1	2	0	1	0	1
ENSG00000229335.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234785.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252441.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271021.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235656.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175718.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123496.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222715.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222321.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226547.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212611.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240327.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235329.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283775.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213652.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200436.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271464.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271421.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229487.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236189.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260802.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000077279.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224142.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.974	0
ENSG00000265584.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157600.11	248	59	268.001	124	451.001	180	282	141	131	343	176	132	277.001	469	293	130
ENSG00000068366.19	149	59	132	55	327	101	262	194	109	181	193	98	82	84	156	78
ENSG00000176076.7	1	0	3	1	0	1	0	3	2	1	2	0	0	2	1	2
ENSG00000275110.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201443.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237863.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000261409.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188153.13	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000101844.17	24	12	23	10	27	15	38	20	7	22	4	3	6	16	18	11
ENSG00000101843.18	39	14	33	21	46	27	62	26	15	27	13	7	13	18	23	15
ENSG00000170925.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277883.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236064.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000170935.7	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
ENSG00000157514.16	696	245.999	815.001	484	1172	459	1403	1128	764	1140	1149	609	782	1081	814	540
ENSG00000147234.10	19	6	13	4	7	2	5.986	3	0	2	2	7	2	4	1	2
ENSG00000214720.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199832.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213569.4	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000198088.10	0	1	2	0	0	0	2	1	1	0	0	0	0	0	0	0
ENSG00000089682.16	21.999	17	21	12	22	11	40.005	7	9	13.999	3	9	12	15.999	12	5
ENSG00000231144.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165376.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133138.19	182.827	62.115	98.55	51.04	110.936	182.402	130.687	254.596	67.139	98.15	75.905	176.061	40.05	70.537	101.147	43.986
ENSG00000263515.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277673.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227657.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123572.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156504.16	114	53.999	63	53	95	68	146	59	29.001	45	44	35	38	32	45	16
ENSG00000181819.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268629.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189108.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166707.10	15	1	7	1	4	3	9	7	4	1	1	1	4	2	2	2
ENSG00000235946.1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000123569.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227067.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230312.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231728.3	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000231787.4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000123570.3	2	1	2	0	1	1	2	4	1	2	0	0	1	0	0	0
ENSG00000179363.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180284.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172465.13	6	7	4	4	9	8	14	6	2	7	1	0	0	4	7	2
ENSG00000224031.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196507.10	10	7	11	7	12	6	12	5	1	9	4	2	5	7	9	0
ENSG00000133142.17	17	12	13	16	12	8	25	16	6	21	6	2	7	7	9	3
ENSG00000234405.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238049.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000182916.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102409.9	32	22	16	22	33	30	61	15	4	18	8	13	9	16	20	8
ENSG00000233071.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147206.16	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0
ENSG00000229794.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234886.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226056.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228316.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237628.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237300.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000230320.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000158164.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231590.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269437.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284800.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184515.10	7	6	3	2	3	2	3	3	1	2	0	1	2	3	0	0
ENSG00000235196.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223753.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184867.13	10	4	4	5	3	2	8	9	0	7	2	0	0	1	2	0
ENSG00000207291.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261101.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000228275.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237682.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126945.8	155	100	183	100	363.848	153.711	310.611	179	106	194.403	200	133	110	112	164.012	98
ENSG00000102393.10	42.999	10	27	27	52	26	42.001	29	33	54.999	18	18	20.999	27.999	50.999	30
ENSG00000257529.5	0	0	0	0	1.712	6.345	3.732	0	0	5.868	0	0	0	0	1.335	0
ENSG00000010671.15	272	46	161	77.999	239	112	228	190	123	209.001	111	102	57	126.999	187	104
ENSG00000126953.6	10	7	4	5	8	1	16	4	3	5	2	1	1	5	4	4
ENSG00000202024.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000126950.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225839.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174225.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239345.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007952.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275320.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238116.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223819.2	6	0	2	1	6	2	3	5	2	3	3	2	3	1	1	3
ENSG00000215070.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270308.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213704.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271322.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234889.2	0	0	0	1.002	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224816.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237752.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265260.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147202.17	53.001	19	29	26	56.001	22	44	40	19	28	16	22	21	23	60	27
ENSG00000229693.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203262.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000242998.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232842.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270583.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215085.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221187.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179083.6	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
